  63.2         5          80          6
  81.7         5         105          8
 116           5         130         10
 165           5         170         14
 218           5         210         17
 279           5         250         20
 345           5         280         22
 415           5         330         26
 489           5         400         32
 565           5         350         28
 625           5         190         15
 681           5         180         14
 730           5         400         32
